,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
13091,Spule014_Image0612.jpg,1,0,1,0,014
13404,Spule014_Image0925.jpg,1,1,1,1,014
12805,Spule014_Image0326.jpg,1,1,0,1,014
13101,Spule014_Image0622.jpg,1,0,0,1,014
12942,Spule014_Image0463.jpg,1,1,1,0,014
12804,Spule014_Image0325.jpg,1,1,0,1,014
13309,Spule014_Image0830.jpg,1,1,0,0,014
12761,Spule014_Image0282.jpg,1,0,1,0,014
13063,Spule014_Image0584.jpg,1,0,1,0,014
12691,Spule014_Image0212.jpg,0,0,0,0,014
12799,Spule014_Image0320.jpg,1,1,1,0,014
12958,Spule014_Image0479.jpg,1,0,1,0,014
13169,Spule014_Image0690.jpg,1,1,0,0,014
12983,Spule014_Image0504.jpg,1,0,1,0,014
12994,Spule014_Image0515.jpg,1,0,1,0,014
13353,Spule014_Image0874.jpg,1,1,1,0,014
13272,Spule014_Image0793.jpg,1,1,1,1,014
12759,Spule014_Image0280.jpg,0,0,0,0,014
12924,Spule014_Image0445.jpg,1,1,0,1,014
13195,Spule014_Image0716.jpg,1,1,1,1,014
13437,Spule014_Image0958.jpg,1,1,1,0,014
12524,Spule014_Image0045.jpg,0,0,0,0,014
12802,Spule014_Image0323.jpg,1,1,1,0,014
13223,Spule014_Image0744.jpg,1,1,1,1,014
12647,Spule014_Image0168.jpg,0,0,0,0,014
13126,Spule014_Image0647.jpg,1,0,1,0,014
12818,Spule014_Image0339.jpg,1,1,1,0,014
12621,Spule014_Image0142.jpg,1,0,1,0,014
13348,Spule014_Image0869.jpg,1,1,1,1,014
12552,Spule014_Image0073.jpg,0,0,0,0,014
13328,Spule014_Image0849.jpg,1,1,1,1,014
13133,Spule014_Image0654.jpg,1,0,0,1,014
12744,Spule014_Image0265.jpg,1,0,1,1,014
13145,Spule014_Image0666.jpg,1,0,0,1,014
14335,Spule015_Image0896.jpg,1,1,1,1,015
14283,Spule015_Image0844.jpg,1,1,1,1,015
14066,Spule015_Image0627.jpg,1,1,1,1,015
13743,Spule015_Image0304.jpg,1,1,1,1,015
14398,Spule015_Image0959.jpg,1,1,1,0,015
13483,Spule015_Image0044.jpg,0,0,0,0,015
13477,Spule015_Image0038.jpg,0,0,0,0,015
13728,Spule015_Image0289.jpg,1,1,1,1,015
13939,Spule015_Image0500.jpg,1,1,0,1,015
13504,Spule015_Image0065.jpg,0,0,0,0,015
13540,Spule015_Image0101.jpg,1,0,1,0,015
14031,Spule015_Image0592.jpg,1,1,1,0,015
14274,Spule015_Image0835.jpg,1,1,1,0,015
13655,Spule015_Image0216.jpg,1,0,1,0,015
13649,Spule015_Image0210.jpg,1,0,1,0,015
14100,Spule015_Image0661.jpg,1,1,1,0,015
14365,Spule015_Image0926.jpg,1,1,1,0,015
13856,Spule015_Image0417.jpg,1,1,1,1,015
14252,Spule015_Image0813.jpg,1,1,1,1,015
13948,Spule015_Image0509.jpg,1,1,1,0,015
13761,Spule015_Image0322.jpg,1,1,1,1,015
14258,Spule015_Image0819.jpg,1,1,1,0,015
14191,Spule015_Image0752.jpg,1,1,1,1,015
13905,Spule015_Image0466.jpg,1,1,1,1,015
13906,Spule015_Image0467.jpg,1,1,1,1,015
13650,Spule015_Image0211.jpg,0,0,0,0,015
13864,Spule015_Image0425.jpg,1,1,1,1,015
14192,Spule015_Image0753.jpg,1,1,1,1,015
13929,Spule015_Image0490.jpg,1,1,1,1,015
13796,Spule015_Image0357.jpg,1,1,1,1,015
13915,Spule015_Image0476.jpg,1,1,1,1,015
13694,Spule015_Image0255.jpg,0,0,0,0,015
14214,Spule015_Image0775.jpg,1,1,1,0,015
14348,Spule015_Image0909.jpg,1,1,1,1,015
14026,Spule015_Image0587.jpg,1,1,1,1,015
14055,Spule015_Image0616.jpg,1,1,1,0,015
14354,Spule015_Image0915.jpg,1,1,1,0,015
13917,Spule015_Image0478.jpg,1,1,1,1,015
14097,Spule015_Image0658.jpg,1,1,1,1,015
14049,Spule015_Image0610.jpg,1,1,1,1,015
14020,Spule015_Image0581.jpg,1,1,1,0,015
14108,Spule015_Image0669.jpg,1,1,1,0,015
14088,Spule015_Image0649.jpg,1,1,1,0,015
14009,Spule015_Image0570.jpg,1,1,1,1,015
13742,Spule015_Image0303.jpg,1,1,1,1,015
13809,Spule015_Image0370.jpg,1,1,1,1,015
13824,Spule015_Image0385.jpg,1,1,1,1,015
13628,Spule015_Image0189.jpg,1,0,1,0,015
13737,Spule015_Image0298.jpg,1,1,1,1,015
13830,Spule015_Image0391.jpg,1,1,1,1,015
13461,Spule015_Image0022.jpg,0,0,0,0,015
13503,Spule015_Image0064.jpg,0,0,0,0,015
13940,Spule015_Image0501.jpg,1,1,1,0,015
13691,Spule015_Image0252.jpg,1,0,1,0,015
14002,Spule015_Image0563.jpg,1,1,1,1,015
14217,Spule015_Image0778.jpg,1,1,1,0,015
14378,Spule015_Image0939.jpg,1,1,1,0,015
13595,Spule015_Image0156.jpg,1,0,1,0,015
14218,Spule015_Image0779.jpg,1,1,1,0,015
14036,Spule015_Image0597.jpg,1,1,1,0,015
14305,Spule015_Image0866.jpg,1,1,1,0,015
14342,Spule015_Image0903.jpg,1,1,1,0,015
13462,Spule015_Image0023.jpg,0,0,0,0,015
13589,Spule015_Image0150.jpg,1,0,1,0,015
14394,Spule015_Image0955.jpg,1,1,1,0,015
13585,Spule015_Image0146.jpg,1,0,1,0,015
14012,Spule015_Image0573.jpg,1,1,1,0,015
13845,Spule015_Image0406.jpg,1,1,1,1,015
14073,Spule015_Image0634.jpg,1,1,1,1,015
13753,Spule015_Image0314.jpg,1,1,1,1,015
13577,Spule015_Image0138.jpg,1,0,1,0,015
14008,Spule015_Image0569.jpg,1,1,1,0,015
13894,Spule015_Image0455.jpg,1,1,1,1,015
13807,Spule015_Image0368.jpg,1,1,1,1,015
14391,Spule015_Image0952.jpg,1,1,1,1,015
14220,Spule015_Image0781.jpg,1,1,1,1,015
13511,Spule015_Image0072.jpg,0,0,0,0,015
13488,Spule015_Image0049.jpg,0,0,0,0,015
14067,Spule015_Image0628.jpg,1,1,1,0,015
13960,Spule015_Image0521.jpg,1,1,1,0,015
13606,Spule015_Image0167.jpg,0,0,0,0,015
14127,Spule015_Image0688.jpg,1,1,1,1,015
14028,Spule015_Image0589.jpg,1,1,1,0,015
13776,Spule015_Image0337.jpg,1,1,1,1,015
14253,Spule015_Image0814.jpg,1,1,1,0,015
14260,Spule015_Image0821.jpg,1,1,1,1,015
13716,Spule015_Image0277.jpg,1,1,1,1,015
14351,Spule015_Image0912.jpg,1,1,1,1,015
14207,Spule015_Image0768.jpg,1,1,1,1,015
13988,Spule015_Image0549.jpg,1,1,1,0,015
14333,Spule015_Image0894.jpg,1,1,1,0,015
13767,Spule015_Image0328.jpg,1,1,1,1,015
13466,Spule015_Image0027.jpg,0,0,0,0,015
14135,Spule015_Image0696.jpg,1,1,1,1,015
14015,Spule015_Image0576.jpg,1,1,1,0,015
13569,Spule015_Image0130.jpg,1,0,1,0,015
13976,Spule015_Image0537.jpg,1,1,1,0,015
13638,Spule015_Image0199.jpg,0,0,0,0,015
13858,Spule015_Image0419.jpg,1,1,1,1,015
14168,Spule015_Image0729.jpg,1,1,1,1,015
14189,Spule015_Image0750.jpg,1,1,1,0,015
13616,Spule015_Image0177.jpg,1,0,1,0,015
14178,Spule015_Image0739.jpg,1,1,1,0,015
14172,Spule015_Image0733.jpg,1,1,1,1,015
14211,Spule015_Image0772.jpg,1,1,1,1,015
13576,Spule015_Image0137.jpg,1,0,1,0,015
13757,Spule015_Image0318.jpg,1,1,1,1,015
14169,Spule015_Image0730.jpg,1,1,1,0,015
13580,Spule015_Image0141.jpg,1,0,1,0,015
14134,Spule015_Image0695.jpg,1,1,1,0,015
13659,Spule015_Image0220.jpg,1,0,1,0,015
13553,Spule015_Image0114.jpg,1,0,1,0,015
13447,Spule015_Image0008.jpg,0,0,0,0,015
14133,Spule015_Image0694.jpg,1,1,1,0,015
14035,Spule015_Image0596.jpg,1,1,1,0,015
13671,Spule015_Image0232.jpg,1,0,1,0,015
13916,Spule015_Image0477.jpg,1,1,1,1,015
13674,Spule015_Image0235.jpg,0,0,0,0,015
13871,Spule015_Image0432.jpg,1,1,1,1,015
13797,Spule015_Image0358.jpg,1,1,1,1,015
13549,Spule015_Image0110.jpg,1,0,1,0,015
13495,Spule015_Image0056.jpg,0,0,0,0,015
14152,Spule015_Image0713.jpg,1,1,1,1,015
14056,Spule015_Image0617.jpg,1,1,1,0,015
13711,Spule015_Image0272.jpg,1,0,1,0,015
14327,Spule015_Image0888.jpg,1,1,1,1,015
14374,Spule015_Image0935.jpg,1,1,1,0,015
13610,Spule015_Image0171.jpg,0,0,0,0,015
14106,Spule015_Image0667.jpg,1,1,1,0,015
14085,Spule015_Image0646.jpg,1,1,1,1,015
13591,Spule015_Image0152.jpg,1,0,1,0,015
13515,Spule015_Image0076.jpg,0,0,0,0,015
13772,Spule015_Image0333.jpg,1,1,1,1,015
13683,Spule015_Image0244.jpg,1,0,1,0,015
13633,Spule015_Image0194.jpg,1,0,1,0,015
14355,Spule015_Image0916.jpg,1,1,1,1,015
13909,Spule015_Image0470.jpg,1,1,1,1,015
14070,Spule015_Image0631.jpg,1,1,1,1,015
13841,Spule015_Image0402.jpg,1,1,1,1,015
14147,Spule015_Image0708.jpg,1,1,1,1,015
14154,Spule015_Image0715.jpg,1,1,1,0,015
13639,Spule015_Image0200.jpg,1,0,1,0,015
13652,Spule015_Image0213.jpg,1,0,1,0,015
13982,Spule015_Image0543.jpg,1,1,1,1,015
13985,Spule015_Image0546.jpg,1,1,1,1,015
13727,Spule015_Image0288.jpg,1,1,1,0,015
14001,Spule015_Image0562.jpg,1,1,1,1,015
13833,Spule015_Image0394.jpg,1,1,1,1,015
14324,Spule015_Image0885.jpg,1,1,1,1,015
14215,Spule015_Image0776.jpg,1,1,1,1,015
13853,Spule015_Image0414.jpg,1,1,1,1,015
14068,Spule015_Image0629.jpg,1,1,1,0,015
13937,Spule015_Image0498.jpg,1,1,1,1,015
14386,Spule015_Image0947.jpg,1,1,1,0,015
14292,Spule015_Image0853.jpg,1,1,1,1,015
13636,Spule015_Image0197.jpg,1,0,1,0,015
14307,Spule015_Image0868.jpg,1,1,1,1,015
14187,Spule015_Image0748.jpg,1,1,1,1,015
14051,Spule015_Image0612.jpg,1,1,1,0,015
14364,Spule015_Image0925.jpg,1,1,1,1,015
13765,Spule015_Image0326.jpg,1,1,1,1,015
14061,Spule015_Image0622.jpg,1,1,1,1,015
13902,Spule015_Image0463.jpg,1,1,1,1,015
13764,Spule015_Image0325.jpg,1,1,1,1,015
14269,Spule015_Image0830.jpg,1,1,1,0,015
13721,Spule015_Image0282.jpg,1,1,1,1,015
14023,Spule015_Image0584.jpg,1,1,1,0,015
13651,Spule015_Image0212.jpg,1,0,1,0,015
13759,Spule015_Image0320.jpg,1,1,1,1,015
13918,Spule015_Image0479.jpg,1,1,1,1,015
14129,Spule015_Image0690.jpg,1,1,1,0,015
13943,Spule015_Image0504.jpg,1,1,1,1,015
13954,Spule015_Image0515.jpg,1,1,1,1,015
14313,Spule015_Image0874.jpg,1,1,1,0,015
14232,Spule015_Image0793.jpg,1,1,1,1,015
13719,Spule015_Image0280.jpg,1,1,1,0,015
13884,Spule015_Image0445.jpg,1,1,1,1,015
14155,Spule015_Image0716.jpg,1,1,1,1,015
14397,Spule015_Image0958.jpg,1,1,1,0,015
13484,Spule015_Image0045.jpg,0,0,0,0,015
13762,Spule015_Image0323.jpg,1,1,1,1,015
14183,Spule015_Image0744.jpg,1,1,1,1,015
13607,Spule015_Image0168.jpg,1,0,1,0,015
14086,Spule015_Image0647.jpg,1,0,1,1,015
13778,Spule015_Image0339.jpg,1,1,1,1,015
13581,Spule015_Image0142.jpg,1,0,1,0,015
14308,Spule015_Image0869.jpg,1,1,1,1,015
13512,Spule015_Image0073.jpg,0,0,0,0,015
14288,Spule015_Image0849.jpg,1,1,1,1,015
14093,Spule015_Image0654.jpg,1,1,1,1,015
13704,Spule015_Image0265.jpg,1,0,1,0,015
14105,Spule015_Image0666.jpg,1,1,1,0,015
15295,Spule016_Image0896.jpg,1,1,1,0,016
15243,Spule016_Image0844.jpg,1,1,1,0,016
15026,Spule016_Image0627.jpg,1,1,1,1,016
14703,Spule016_Image0304.jpg,1,1,1,1,016
15358,Spule016_Image0959.jpg,1,1,1,1,016
14443,Spule016_Image0044.jpg,0,0,0,0,016
14437,Spule016_Image0038.jpg,0,0,0,0,016
14688,Spule016_Image0289.jpg,1,1,1,1,016
14899,Spule016_Image0500.jpg,1,1,1,1,016
14464,Spule016_Image0065.jpg,1,0,1,0,016
14500,Spule016_Image0101.jpg,1,0,1,0,016
14991,Spule016_Image0592.jpg,1,1,1,0,016
15234,Spule016_Image0835.jpg,1,1,1,1,016
14615,Spule016_Image0216.jpg,1,1,1,0,016
14609,Spule016_Image0210.jpg,1,1,1,0,016
15060,Spule016_Image0661.jpg,1,1,1,0,016
15325,Spule016_Image0926.jpg,1,1,1,1,016
14816,Spule016_Image0417.jpg,1,1,1,1,016
15212,Spule016_Image0813.jpg,1,1,1,0,016
14908,Spule016_Image0509.jpg,1,1,1,1,016
14721,Spule016_Image0322.jpg,1,1,1,0,016
15218,Spule016_Image0819.jpg,1,1,1,1,016
15151,Spule016_Image0752.jpg,1,1,1,0,016
14865,Spule016_Image0466.jpg,1,1,1,0,016
14866,Spule016_Image0467.jpg,1,1,1,1,016
14610,Spule016_Image0211.jpg,1,1,1,1,016
14824,Spule016_Image0425.jpg,1,1,1,1,016
15152,Spule016_Image0753.jpg,1,1,1,0,016
14889,Spule016_Image0490.jpg,1,1,1,0,016
14756,Spule016_Image0357.jpg,1,1,1,1,016
14875,Spule016_Image0476.jpg,1,1,1,1,016
14654,Spule016_Image0255.jpg,1,1,1,1,016
15174,Spule016_Image0775.jpg,1,1,1,1,016
15308,Spule016_Image0909.jpg,1,1,1,0,016
14986,Spule016_Image0587.jpg,1,1,1,1,016
15015,Spule016_Image0616.jpg,1,1,1,0,016
15314,Spule016_Image0915.jpg,1,1,1,1,016
14877,Spule016_Image0478.jpg,1,1,1,0,016
15057,Spule016_Image0658.jpg,1,1,1,0,016
15009,Spule016_Image0610.jpg,1,1,1,0,016
14980,Spule016_Image0581.jpg,1,1,1,0,016
15068,Spule016_Image0669.jpg,1,1,1,0,016
15048,Spule016_Image0649.jpg,1,1,1,0,016
14969,Spule016_Image0570.jpg,1,1,1,0,016
14702,Spule016_Image0303.jpg,1,1,1,1,016
14769,Spule016_Image0370.jpg,1,1,1,0,016
14784,Spule016_Image0385.jpg,1,1,1,1,016
14588,Spule016_Image0189.jpg,1,0,1,0,016
14697,Spule016_Image0298.jpg,1,1,1,0,016
14790,Spule016_Image0391.jpg,1,1,1,1,016
14421,Spule016_Image0022.jpg,0,0,0,0,016
14463,Spule016_Image0064.jpg,0,0,0,0,016
14900,Spule016_Image0501.jpg,1,1,1,1,016
14651,Spule016_Image0252.jpg,1,1,1,0,016
14962,Spule016_Image0563.jpg,1,1,1,1,016
15177,Spule016_Image0778.jpg,1,1,1,0,016
15338,Spule016_Image0939.jpg,1,1,1,1,016
14555,Spule016_Image0156.jpg,1,0,1,0,016
15178,Spule016_Image0779.jpg,1,1,1,1,016
14996,Spule016_Image0597.jpg,1,1,1,0,016
15265,Spule016_Image0866.jpg,1,1,1,1,016
15302,Spule016_Image0903.jpg,1,1,1,1,016
14422,Spule016_Image0023.jpg,0,0,0,0,016
14549,Spule016_Image0150.jpg,1,0,1,0,016
15354,Spule016_Image0955.jpg,1,1,1,1,016
14545,Spule016_Image0146.jpg,1,0,1,0,016
14972,Spule016_Image0573.jpg,1,1,1,1,016
14805,Spule016_Image0406.jpg,1,1,1,0,016
15033,Spule016_Image0634.jpg,1,1,1,0,016
14713,Spule016_Image0314.jpg,1,1,1,0,016
14537,Spule016_Image0138.jpg,1,0,1,0,016
14968,Spule016_Image0569.jpg,1,1,1,1,016
14854,Spule016_Image0455.jpg,1,1,1,1,016
14767,Spule016_Image0368.jpg,1,1,1,1,016
15351,Spule016_Image0952.jpg,1,1,1,0,016
15180,Spule016_Image0781.jpg,1,1,1,0,016
14471,Spule016_Image0072.jpg,0,0,0,0,016
14448,Spule016_Image0049.jpg,0,0,0,0,016
15027,Spule016_Image0628.jpg,1,1,1,0,016
14920,Spule016_Image0521.jpg,1,1,1,1,016
14566,Spule016_Image0167.jpg,1,0,1,0,016
15087,Spule016_Image0688.jpg,1,1,1,0,016
14988,Spule016_Image0589.jpg,1,1,1,0,016
14736,Spule016_Image0337.jpg,1,1,1,1,016
15213,Spule016_Image0814.jpg,1,1,1,0,016
15220,Spule016_Image0821.jpg,1,1,1,0,016
14676,Spule016_Image0277.jpg,1,1,1,1,016
15311,Spule016_Image0912.jpg,1,1,1,0,016
15167,Spule016_Image0768.jpg,1,1,1,0,016
14948,Spule016_Image0549.jpg,1,1,1,1,016
15293,Spule016_Image0894.jpg,1,1,1,1,016
14727,Spule016_Image0328.jpg,1,1,1,1,016
14426,Spule016_Image0027.jpg,0,0,0,0,016
15095,Spule016_Image0696.jpg,1,1,1,0,016
14975,Spule016_Image0576.jpg,1,1,1,0,016
14529,Spule016_Image0130.jpg,1,0,1,0,016
14936,Spule016_Image0537.jpg,1,1,1,1,016
14598,Spule016_Image0199.jpg,1,0,1,1,016
14818,Spule016_Image0419.jpg,1,1,1,1,016
15128,Spule016_Image0729.jpg,1,1,1,0,016
15149,Spule016_Image0750.jpg,1,1,1,0,016
14576,Spule016_Image0177.jpg,1,0,1,0,016
15138,Spule016_Image0739.jpg,1,1,1,1,016
15132,Spule016_Image0733.jpg,1,1,1,0,016
15171,Spule016_Image0772.jpg,1,1,1,0,016
14536,Spule016_Image0137.jpg,1,0,1,0,016
14717,Spule016_Image0318.jpg,1,1,1,0,016
15129,Spule016_Image0730.jpg,1,1,1,0,016
14540,Spule016_Image0141.jpg,1,0,1,0,016
15094,Spule016_Image0695.jpg,1,1,1,1,016
14619,Spule016_Image0220.jpg,1,1,1,0,016
14513,Spule016_Image0114.jpg,1,0,1,0,016
14407,Spule016_Image0008.jpg,0,0,0,0,016
15093,Spule016_Image0694.jpg,1,1,1,0,016
14995,Spule016_Image0596.jpg,1,1,1,0,016
14631,Spule016_Image0232.jpg,1,1,1,0,016
14876,Spule016_Image0477.jpg,1,1,1,1,016
14634,Spule016_Image0235.jpg,1,1,1,1,016
14831,Spule016_Image0432.jpg,1,1,1,1,016
14757,Spule016_Image0358.jpg,1,1,1,0,016
14509,Spule016_Image0110.jpg,1,0,1,0,016
14455,Spule016_Image0056.jpg,0,0,0,0,016
15112,Spule016_Image0713.jpg,1,1,1,0,016
15016,Spule016_Image0617.jpg,1,1,1,0,016
14671,Spule016_Image0272.jpg,1,1,1,0,016
15287,Spule016_Image0888.jpg,1,1,1,0,016
15334,Spule016_Image0935.jpg,1,1,1,1,016
14570,Spule016_Image0171.jpg,1,0,1,0,016
15066,Spule016_Image0667.jpg,1,1,1,1,016
15045,Spule016_Image0646.jpg,1,1,1,0,016
14551,Spule016_Image0152.jpg,1,0,1,0,016
14475,Spule016_Image0076.jpg,0,0,0,0,016
14732,Spule016_Image0333.jpg,1,1,1,1,016
14643,Spule016_Image0244.jpg,1,1,1,0,016
14593,Spule016_Image0194.jpg,1,0,1,0,016
15315,Spule016_Image0916.jpg,1,1,1,0,016
14869,Spule016_Image0470.jpg,1,1,1,0,016
15030,Spule016_Image0631.jpg,1,1,1,1,016
14801,Spule016_Image0402.jpg,1,1,1,0,016
15107,Spule016_Image0708.jpg,1,1,1,0,016
15114,Spule016_Image0715.jpg,1,1,1,1,016
14599,Spule016_Image0200.jpg,1,0,1,0,016
14612,Spule016_Image0213.jpg,1,1,1,1,016
14942,Spule016_Image0543.jpg,1,1,1,1,016
14945,Spule016_Image0546.jpg,1,1,1,0,016
14687,Spule016_Image0288.jpg,1,1,1,1,016
14961,Spule016_Image0562.jpg,1,1,1,0,016
14793,Spule016_Image0394.jpg,1,1,1,0,016
15284,Spule016_Image0885.jpg,1,1,1,0,016
15175,Spule016_Image0776.jpg,1,1,1,0,016
14813,Spule016_Image0414.jpg,1,1,1,0,016
15028,Spule016_Image0629.jpg,1,1,1,0,016
14897,Spule016_Image0498.jpg,1,1,1,0,016
15346,Spule016_Image0947.jpg,1,1,1,1,016
15252,Spule016_Image0853.jpg,1,1,1,0,016
14596,Spule016_Image0197.jpg,1,0,1,1,016
15267,Spule016_Image0868.jpg,1,1,1,0,016
15147,Spule016_Image0748.jpg,1,1,1,0,016
15011,Spule016_Image0612.jpg,1,1,1,0,016
15324,Spule016_Image0925.jpg,1,1,1,0,016
14725,Spule016_Image0326.jpg,1,1,1,0,016
15021,Spule016_Image0622.jpg,1,1,1,0,016
14862,Spule016_Image0463.jpg,1,1,1,1,016
14724,Spule016_Image0325.jpg,1,1,1,1,016
15229,Spule016_Image0830.jpg,1,1,1,0,016
14681,Spule016_Image0282.jpg,1,1,1,0,016
14983,Spule016_Image0584.jpg,1,1,1,0,016
14611,Spule016_Image0212.jpg,1,1,1,0,016
14719,Spule016_Image0320.jpg,1,1,1,1,016
14878,Spule016_Image0479.jpg,1,1,1,1,016
15089,Spule016_Image0690.jpg,1,1,1,0,016
14903,Spule016_Image0504.jpg,1,1,1,1,016
14914,Spule016_Image0515.jpg,1,1,1,1,016
15273,Spule016_Image0874.jpg,1,1,1,1,016
15192,Spule016_Image0793.jpg,1,1,1,0,016
14679,Spule016_Image0280.jpg,1,1,1,1,016
14844,Spule016_Image0445.jpg,1,1,1,1,016
15115,Spule016_Image0716.jpg,1,1,1,0,016
15357,Spule016_Image0958.jpg,1,1,1,1,016
14444,Spule016_Image0045.jpg,0,0,0,0,016
14722,Spule016_Image0323.jpg,1,1,1,1,016
15143,Spule016_Image0744.jpg,1,1,1,0,016
14567,Spule016_Image0168.jpg,1,0,1,0,016
15046,Spule016_Image0647.jpg,1,1,1,1,016
14738,Spule016_Image0339.jpg,1,1,1,1,016
14541,Spule016_Image0142.jpg,1,0,1,0,016
15268,Spule016_Image0869.jpg,1,1,1,0,016
14472,Spule016_Image0073.jpg,1,0,1,0,016
15248,Spule016_Image0849.jpg,1,1,1,0,016
15053,Spule016_Image0654.jpg,1,1,1,0,016
14664,Spule016_Image0265.jpg,1,1,1,1,016
15065,Spule016_Image0666.jpg,1,1,1,0,016
16255,Spule017_Image0896.jpg,1,1,1,0,017
16203,Spule017_Image0844.jpg,1,1,1,0,017
15986,Spule017_Image0627.jpg,1,1,1,0,017
15663,Spule017_Image0304.jpg,1,1,1,0,017
16318,Spule017_Image0959.jpg,1,1,1,0,017
15403,Spule017_Image0044.jpg,0,0,0,0,017
15397,Spule017_Image0038.jpg,0,0,0,0,017
15648,Spule017_Image0289.jpg,1,1,0,1,017
15859,Spule017_Image0500.jpg,1,1,1,0,017
15424,Spule017_Image0065.jpg,0,0,0,0,017
15460,Spule017_Image0101.jpg,0,0,0,0,017
15951,Spule017_Image0592.jpg,1,1,1,0,017
16194,Spule017_Image0835.jpg,1,1,1,1,017
15575,Spule017_Image0216.jpg,0,0,0,0,017
15569,Spule017_Image0210.jpg,1,0,0,1,017
16020,Spule017_Image0661.jpg,1,1,1,0,017
16285,Spule017_Image0926.jpg,1,1,1,0,017
15776,Spule017_Image0417.jpg,1,1,0,1,017
16172,Spule017_Image0813.jpg,1,1,1,1,017
15868,Spule017_Image0509.jpg,1,1,1,0,017
15681,Spule017_Image0322.jpg,1,1,0,1,017
16178,Spule017_Image0819.jpg,1,1,1,1,017
16111,Spule017_Image0752.jpg,1,1,1,0,017
15825,Spule017_Image0466.jpg,1,1,0,1,017
15826,Spule017_Image0467.jpg,1,1,1,0,017
15570,Spule017_Image0211.jpg,1,1,0,1,017
15784,Spule017_Image0425.jpg,1,1,0,1,017
16112,Spule017_Image0753.jpg,1,1,1,1,017
15849,Spule017_Image0490.jpg,1,1,0,1,017
15716,Spule017_Image0357.jpg,1,1,0,1,017
15835,Spule017_Image0476.jpg,1,1,1,0,017
15614,Spule017_Image0255.jpg,1,1,0,1,017
16134,Spule017_Image0775.jpg,1,1,1,1,017
16268,Spule017_Image0909.jpg,1,1,1,1,017
15946,Spule017_Image0587.jpg,1,1,1,0,017
15975,Spule017_Image0616.jpg,1,1,1,0,017
16274,Spule017_Image0915.jpg,1,1,1,0,017
15837,Spule017_Image0478.jpg,1,1,0,1,017
16017,Spule017_Image0658.jpg,1,1,0,0,017
15969,Spule017_Image0610.jpg,1,1,0,0,017
15940,Spule017_Image0581.jpg,1,1,1,0,017
16028,Spule017_Image0669.jpg,1,1,1,0,017
16008,Spule017_Image0649.jpg,1,1,1,0,017
15929,Spule017_Image0570.jpg,1,1,0,0,017
15662,Spule017_Image0303.jpg,1,1,1,0,017
15729,Spule017_Image0370.jpg,1,1,0,1,017
15744,Spule017_Image0385.jpg,1,1,0,1,017
15548,Spule017_Image0189.jpg,0,0,0,0,017
15657,Spule017_Image0298.jpg,1,1,0,1,017
15750,Spule017_Image0391.jpg,1,1,1,0,017
15381,Spule017_Image0022.jpg,0,0,0,0,017
15423,Spule017_Image0064.jpg,0,0,0,0,017
15860,Spule017_Image0501.jpg,1,1,1,0,017
15611,Spule017_Image0252.jpg,0,0,0,0,017
15922,Spule017_Image0563.jpg,1,1,1,0,017
16137,Spule017_Image0778.jpg,1,1,1,1,017
16298,Spule017_Image0939.jpg,1,1,1,0,017
15515,Spule017_Image0156.jpg,0,0,0,0,017
16138,Spule017_Image0779.jpg,1,1,1,0,017
15956,Spule017_Image0597.jpg,1,1,1,0,017
16225,Spule017_Image0866.jpg,1,1,1,1,017
16262,Spule017_Image0903.jpg,1,1,1,0,017
15382,Spule017_Image0023.jpg,0,0,0,0,017
15509,Spule017_Image0150.jpg,1,0,0,1,017
16314,Spule017_Image0955.jpg,1,1,1,0,017
15505,Spule017_Image0146.jpg,1,0,0,1,017
15932,Spule017_Image0573.jpg,1,1,1,0,017
15765,Spule017_Image0406.jpg,1,1,0,1,017
15993,Spule017_Image0634.jpg,1,1,0,0,017
15673,Spule017_Image0314.jpg,1,1,0,1,017
15497,Spule017_Image0138.jpg,1,0,0,1,017
15928,Spule017_Image0569.jpg,1,1,1,0,017
15814,Spule017_Image0455.jpg,1,1,1,0,017
15727,Spule017_Image0368.jpg,1,1,1,0,017
16311,Spule017_Image0952.jpg,1,1,1,0,017
16140,Spule017_Image0781.jpg,1,1,1,1,017
15431,Spule017_Image0072.jpg,0,0,0,0,017
15408,Spule017_Image0049.jpg,0,0,0,0,017
15987,Spule017_Image0628.jpg,1,1,1,0,017
15880,Spule017_Image0521.jpg,1,1,1,0,017
15526,Spule017_Image0167.jpg,1,1,0,1,017
16047,Spule017_Image0688.jpg,1,1,1,0,017
15948,Spule017_Image0589.jpg,1,1,1,0,017
15696,Spule017_Image0337.jpg,1,1,0,1,017
16173,Spule017_Image0814.jpg,1,1,1,1,017
16180,Spule017_Image0821.jpg,1,1,1,1,017
15636,Spule017_Image0277.jpg,0,0,0,0,017
16271,Spule017_Image0912.jpg,1,1,1,0,017
16127,Spule017_Image0768.jpg,1,1,1,0,017
15908,Spule017_Image0549.jpg,1,1,1,0,017
16253,Spule017_Image0894.jpg,1,1,1,0,017
15687,Spule017_Image0328.jpg,1,1,1,0,017
15386,Spule017_Image0027.jpg,0,0,0,0,017
16055,Spule017_Image0696.jpg,1,1,1,0,017
15935,Spule017_Image0576.jpg,1,1,1,0,017
15489,Spule017_Image0130.jpg,1,0,0,1,017
15896,Spule017_Image0537.jpg,1,1,1,0,017
15558,Spule017_Image0199.jpg,1,1,0,1,017
15778,Spule017_Image0419.jpg,1,1,1,0,017
