,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
14465,Spule016_Image0066.jpg,1,0,1,0,016
15163,Spule016_Image0764.jpg,1,1,1,0,016
14952,Spule016_Image0553.jpg,1,1,1,1,016
15166,Spule016_Image0767.jpg,1,1,1,1,016
15170,Spule016_Image0771.jpg,1,1,1,1,016
14674,Spule016_Image0275.jpg,1,1,1,1,016
15319,Spule016_Image0920.jpg,1,1,1,0,016
14714,Spule016_Image0315.jpg,1,1,1,1,016
15190,Spule016_Image0791.jpg,1,1,1,1,016
14542,Spule016_Image0143.jpg,1,0,1,0,016
15130,Spule016_Image0731.jpg,1,1,1,1,016
15142,Spule016_Image0743.jpg,1,1,1,1,016
15034,Spule016_Image0635.jpg,1,1,1,1,016
14413,Spule016_Image0014.jpg,0,0,0,0,016
14520,Spule016_Image0121.jpg,1,0,1,0,016
14473,Spule016_Image0074.jpg,1,0,1,0,016
14812,Spule016_Image0413.jpg,1,1,1,1,016
14749,Spule016_Image0350.jpg,1,1,1,0,016
14863,Spule016_Image0464.jpg,1,1,1,1,016
15355,Spule016_Image0956.jpg,1,1,1,0,016
14511,Spule016_Image0112.jpg,1,0,1,0,016
15074,Spule016_Image0675.jpg,1,1,1,1,016
15312,Spule016_Image0913.jpg,1,1,1,0,016
14575,Spule016_Image0176.jpg,1,0,1,0,016
14830,Spule016_Image0431.jpg,1,1,1,1,016
15051,Spule016_Image0652.jpg,1,1,1,0,016
14650,Spule016_Image0251.jpg,1,1,1,1,016
14662,Spule016_Image0263.jpg,1,1,1,1,016
14921,Spule016_Image0522.jpg,1,1,1,0,016
15187,Spule016_Image0788.jpg,1,1,1,0,016
14912,Spule016_Image0513.jpg,1,1,1,1,016
14408,Spule016_Image0009.jpg,0,0,0,0,016
15182,Spule016_Image0783.jpg,1,1,1,1,016
14456,Spule016_Image0057.jpg,0,0,0,0,016
15345,Spule016_Image0946.jpg,1,1,1,1,016
14826,Spule016_Image0427.jpg,1,1,1,1,016
14731,Spule016_Image0332.jpg,1,1,1,1,016
14484,Spule016_Image0085.jpg,1,0,1,0,016
15256,Spule016_Image0857.jpg,1,1,1,0,016
14586,Spule016_Image0187.jpg,1,0,1,0,016
14525,Spule016_Image0126.jpg,1,0,1,0,016
14655,Spule016_Image0256.jpg,1,1,1,0,016
14834,Spule016_Image0435.jpg,1,1,1,1,016
15326,Spule016_Image0927.jpg,1,1,1,1,016
15200,Spule016_Image0801.jpg,1,1,1,0,016
15162,Spule016_Image0763.jpg,1,1,1,1,016
14763,Spule016_Image0364.jpg,1,1,1,1,016
14481,Spule016_Image0082.jpg,1,0,1,0,016
14601,Spule016_Image0202.jpg,1,0,1,0,016
14950,Spule016_Image0551.jpg,1,1,1,1,016
14815,Spule016_Image0416.jpg,1,1,1,1,016
15123,Spule016_Image0724.jpg,1,1,1,0,016
15052,Spule016_Image0653.jpg,1,1,1,0,016
14658,Spule016_Image0259.jpg,1,1,1,1,016
14450,Spule016_Image0051.jpg,0,0,0,0,016
14595,Spule016_Image0196.jpg,1,0,1,0,016
14864,Spule016_Image0465.jpg,1,1,1,1,016
14910,Spule016_Image0511.jpg,1,1,1,1,016
14750,Spule016_Image0351.jpg,1,1,1,1,016
14740,Spule016_Image0341.jpg,1,1,1,1,016
15039,Spule016_Image0640.jpg,1,1,1,0,016
14928,Spule016_Image0529.jpg,1,1,1,1,016
14849,Spule016_Image0450.jpg,1,1,1,0,016
15191,Spule016_Image0792.jpg,1,1,1,0,016
14600,Spule016_Image0201.jpg,1,0,1,1,016
15144,Spule016_Image0745.jpg,1,1,1,0,016
15236,Spule016_Image0837.jpg,1,1,1,0,016
14795,Spule016_Image0396.jpg,1,1,1,1,016
15301,Spule016_Image0902.jpg,1,1,1,1,016
14927,Spule016_Image0528.jpg,1,1,1,0,016
15063,Spule016_Image0664.jpg,1,1,1,0,016
14580,Spule016_Image0181.jpg,1,0,1,0,016
14718,Spule016_Image0319.jpg,1,1,1,1,016
15329,Spule016_Image0930.jpg,1,1,1,1,016
14894,Spule016_Image0495.jpg,1,1,1,1,016
14447,Spule016_Image0048.jpg,0,0,0,0,016
14880,Spule016_Image0481.jpg,1,1,1,1,016
15008,Spule016_Image0609.jpg,1,1,1,0,016
14419,Spule016_Image0020.jpg,0,0,0,0,016
15013,Spule016_Image0614.jpg,1,1,1,0,016
15347,Spule016_Image0948.jpg,1,1,1,0,016
14644,Spule016_Image0245.jpg,1,1,1,1,016
14837,Spule016_Image0438.jpg,1,1,1,0,016
15188,Spule016_Image0789.jpg,1,1,1,0,016
14616,Spule016_Image0217.jpg,1,1,1,1,016
15194,Spule016_Image0795.jpg,1,1,1,1,016
14577,Spule016_Image0178.jpg,1,0,1,0,016
15119,Spule016_Image0720.jpg,1,1,1,0,016
14460,Spule016_Image0061.jpg,0,0,0,0,016
14668,Spule016_Image0269.jpg,1,1,1,1,016
15186,Spule016_Image0787.jpg,1,1,1,1,016
14814,Spule016_Image0415.jpg,1,1,1,1,016
15127,Spule016_Image0728.jpg,1,1,1,0,016
14623,Spule016_Image0224.jpg,1,1,1,0,016
15159,Spule016_Image0760.jpg,1,1,1,0,016
15349,Spule016_Image0950.jpg,1,1,1,1,016
15246,Spule016_Image0847.jpg,1,1,1,1,016
14895,Spule016_Image0496.jpg,1,1,1,1,016
14605,Spule016_Image0206.jpg,1,0,1,0,016
14998,Spule016_Image0599.jpg,1,1,1,1,016
14960,Spule016_Image0561.jpg,1,1,1,1,016
14959,Spule016_Image0560.jpg,1,1,1,0,016
15203,Spule016_Image0804.jpg,1,1,1,0,016
14581,Spule016_Image0182.jpg,1,0,1,0,016
14412,Spule016_Image0013.jpg,0,0,0,0,016
15255,Spule016_Image0856.jpg,1,1,1,0,016
14485,Spule016_Image0086.jpg,1,0,1,0,016
15059,Spule016_Image0660.jpg,1,1,1,0,016
15291,Spule016_Image0892.jpg,1,1,1,0,016
15306,Spule016_Image0907.jpg,1,1,1,1,016
14755,Spule016_Image0356.jpg,1,1,1,1,016
15254,Spule016_Image0855.jpg,1,1,1,1,016
15072,Spule016_Image0673.jpg,1,1,1,0,016
14535,Spule016_Image0136.jpg,1,0,1,0,016
15183,Spule016_Image0784.jpg,1,1,1,0,016
14560,Spule016_Image0161.jpg,1,0,1,0,016
15352,Spule016_Image0953.jpg,1,1,1,0,016
14970,Spule016_Image0571.jpg,1,1,1,1,016
15356,Spule016_Image0957.jpg,1,1,1,0,016
14925,Spule016_Image0526.jpg,1,1,1,0,016
15270,Spule016_Image0871.jpg,1,1,1,1,016
14853,Spule016_Image0454.jpg,1,1,1,0,016
14507,Spule016_Image0108.jpg,0,0,0,0,016
14602,Spule016_Image0203.jpg,1,0,1,1,016
14449,Spule016_Image0050.jpg,0,0,0,0,016
15288,Spule016_Image0889.jpg,1,1,1,0,016
14974,Spule016_Image0575.jpg,1,1,1,1,016
14521,Spule016_Image0122.jpg,1,0,1,0,016
15098,Spule016_Image0699.jpg,1,1,1,1,016
14587,Spule016_Image0188.jpg,1,0,1,0,016
14508,Spule016_Image0109.jpg,1,0,1,0,016
15078,Spule016_Image0679.jpg,1,1,1,1,016
15266,Spule016_Image0867.jpg,1,1,1,1,016
14997,Spule016_Image0598.jpg,1,1,1,0,016
14416,Spule016_Image0017.jpg,0,0,0,0,016
14943,Spule016_Image0544.jpg,1,1,1,0,016
14981,Spule016_Image0582.jpg,1,1,1,0,016
15181,Spule016_Image0782.jpg,1,1,1,0,016
14707,Spule016_Image0308.jpg,1,1,1,1,016
14754,Spule016_Image0355.jpg,1,1,1,1,016
14556,Spule016_Image0157.jpg,1,0,1,0,016
15085,Spule016_Image0686.jpg,1,1,1,0,016
15139,Spule016_Image0740.jpg,1,1,1,0,016
15029,Spule016_Image0630.jpg,1,1,1,0,016
15036,Spule016_Image0637.jpg,1,1,1,0,016
15280,Spule016_Image0881.jpg,1,1,1,0,016
14828,Spule016_Image0429.jpg,1,1,1,1,016
14506,Spule016_Image0107.jpg,0,0,0,0,016
14774,Spule016_Image0375.jpg,1,1,1,1,016
14423,Spule016_Image0024.jpg,0,0,0,0,016
15196,Spule016_Image0797.jpg,1,1,1,0,016
14469,Spule016_Image0070.jpg,1,0,1,0,016
14783,Spule016_Image0384.jpg,1,1,1,1,016
15113,Spule016_Image0714.jpg,1,1,1,0,016
15198,Spule016_Image0799.jpg,1,1,1,1,016
14819,Spule016_Image0420.jpg,1,1,1,1,016
14764,Spule016_Image0365.jpg,1,1,1,1,016
15201,Spule016_Image0802.jpg,1,1,1,0,016
15269,Spule016_Image0870.jpg,1,1,1,1,016
15047,Spule016_Image0648.jpg,1,1,1,0,016
15237,Spule016_Image0838.jpg,1,1,1,0,016
14474,Spule016_Image0075.jpg,0,0,0,0,016
14618,Spule016_Image0219.jpg,1,1,1,1,016
14884,Spule016_Image0485.jpg,1,1,1,1,016
14665,Spule016_Image0266.jpg,1,1,1,0,016
14729,Spule016_Image0330.jpg,1,1,1,0,016
14510,Spule016_Image0111.jpg,0,0,0,0,016
14979,Spule016_Image0580.jpg,1,1,1,0,016
14990,Spule016_Image0591.jpg,1,1,1,1,016
14585,Spule016_Image0186.jpg,1,0,1,0,016
14955,Spule016_Image0556.jpg,1,1,1,0,016
14768,Spule016_Image0369.jpg,1,1,1,1,016
14929,Spule016_Image0530.jpg,1,1,1,0,016
15272,Spule016_Image0873.jpg,1,1,1,0,016
14461,Spule016_Image0062.jpg,0,0,0,0,016
15249,Spule016_Image0850.jpg,1,1,1,0,016
14701,Spule016_Image0302.jpg,1,1,1,0,016
15041,Spule016_Image0642.jpg,1,1,1,0,016
15012,Spule016_Image0613.jpg,1,1,1,0,016
15169,Spule016_Image0770.jpg,1,1,1,0,016
15103,Spule016_Image0704.jpg,1,1,1,0,016
15260,Spule016_Image0861.jpg,1,1,1,0,016
15210,Spule016_Image0811.jpg,1,1,1,1,016
14534,Spule016_Image0135.jpg,1,0,1,0,016
14859,Spule016_Image0460.jpg,1,1,1,1,016
14720,Spule016_Image0321.jpg,1,1,1,1,016
14457,Spule016_Image0058.jpg,0,0,0,0,016
15290,Spule016_Image0891.jpg,1,1,1,1,016
14994,Spule016_Image0595.jpg,1,1,1,1,016
15118,Spule016_Image0719.jpg,1,1,1,1,016
14741,Spule016_Image0342.jpg,1,1,1,0,016
14691,Spule016_Image0292.jpg,1,1,1,1,016
14446,Spule016_Image0047.jpg,0,0,0,0,016
14677,Spule016_Image0278.jpg,1,1,1,0,016
15206,Spule016_Image0807.jpg,1,1,1,1,016
14624,Spule016_Image0225.jpg,1,1,1,1,016
15225,Spule016_Image0826.jpg,1,1,1,0,016
14893,Spule016_Image0494.jpg,1,1,1,0,016
14400,Spule016_Image0001.jpg,0,0,0,0,016
14804,Spule016_Image0405.jpg,1,1,1,1,016
14466,Spule016_Image0067.jpg,0,0,0,0,016
15223,Spule016_Image0824.jpg,1,1,1,0,016
15133,Spule016_Image0734.jpg,1,1,1,0,016
15018,Spule016_Image0619.jpg,1,1,1,1,016
15135,Spule016_Image0736.jpg,1,1,1,0,016
15031,Spule016_Image0632.jpg,1,1,1,0,016
14694,Spule016_Image0295.jpg,1,1,1,1,016
15054,Spule016_Image0655.jpg,1,1,1,1,016
15109,Spule016_Image0710.jpg,1,1,1,0,016
14645,Spule016_Image0246.jpg,1,1,1,0,016
14657,Spule016_Image0258.jpg,1,1,1,0,016
14561,Spule016_Image0162.jpg,1,0,1,0,016
15090,Spule016_Image0691.jpg,1,1,1,1,016
14978,Spule016_Image0579.jpg,1,1,1,1,016
15202,Spule016_Image0803.jpg,1,1,1,1,016
14954,Spule016_Image0555.jpg,1,1,1,1,016
15219,Spule016_Image0820.jpg,1,1,1,0,016
15014,Spule016_Image0615.jpg,1,1,1,1,016
14647,Spule016_Image0248.jpg,1,1,1,0,016
14953,Spule016_Image0554.jpg,1,1,1,0,016
14639,Spule016_Image0240.jpg,1,1,1,0,016
14620,Spule016_Image0221.jpg,1,1,1,1,016
14492,Spule016_Image0093.jpg,1,0,1,0,016
14514,Spule016_Image0115.jpg,0,0,0,0,016
15341,Spule016_Image0942.jpg,1,1,1,1,016
14476,Spule016_Image0077.jpg,1,0,1,0,016
15343,Spule016_Image0944.jpg,1,1,1,0,016
14822,Spule016_Image0423.jpg,1,1,1,1,016
14532,Spule016_Image0133.jpg,1,0,1,0,016
14881,Spule016_Image0482.jpg,1,1,1,0,016
14891,Spule016_Image0492.jpg,1,1,1,1,016
14458,Spule016_Image0059.jpg,0,0,0,0,016
14689,Spule016_Image0290.jpg,1,1,1,0,016
14646,Spule016_Image0247.jpg,1,1,1,1,016
15292,Spule016_Image0893.jpg,1,1,1,0,016
15235,Spule016_Image0836.jpg,1,1,1,0,016
14440,Spule016_Image0041.jpg,0,0,0,0,016
14489,Spule016_Image0090.jpg,1,0,1,0,016
14592,Spule016_Image0193.jpg,1,0,1,0,016
15303,Spule016_Image0904.jpg,1,1,1,0,016
14468,Spule016_Image0069.jpg,1,0,1,0,016
15032,Spule016_Image0633.jpg,1,1,1,0,016
15242,Spule016_Image0843.jpg,1,1,1,1,016
14539,Spule016_Image0140.jpg,1,0,1,0,016
15097,Spule016_Image0698.jpg,1,1,1,0,016
14518,Spule016_Image0119.jpg,0,0,0,0,016
14782,Spule016_Image0383.jpg,1,1,1,1,016
15285,Spule016_Image0886.jpg,1,1,1,1,016
14993,Spule016_Image0594.jpg,1,1,1,0,016
15250,Spule016_Image0851.jpg,1,1,1,1,016
15332,Spule016_Image0933.jpg,1,1,1,0,016
14775,Spule016_Image0376.jpg,1,1,1,1,016
15294,Spule016_Image0895.jpg,1,1,1,1,016
14976,Spule016_Image0577.jpg,1,1,1,1,016
14414,Spule016_Image0015.jpg,0,0,0,0,016
14482,Spule016_Image0083.jpg,0,0,0,0,016
14848,Spule016_Image0449.jpg,1,1,1,1,016
15067,Spule016_Image0668.jpg,1,1,1,0,016
15197,Spule016_Image0798.jpg,1,1,1,0,016
14488,Spule016_Image0089.jpg,1,0,1,0,016
14673,Spule016_Image0274.jpg,1,1,1,0,016
14572,Spule016_Image0173.jpg,1,0,1,0,016
14931,Spule016_Image0532.jpg,1,1,1,0,016
14503,Spule016_Image0104.jpg,0,0,0,0,016
15120,Spule016_Image0721.jpg,1,1,1,0,016
15226,Spule016_Image0827.jpg,1,1,1,1,016
14445,Spule016_Image0046.jpg,0,0,0,0,016
14785,Spule016_Image0386.jpg,1,1,1,0,016
14808,Spule016_Image0409.jpg,1,1,1,1,016
15140,Spule016_Image0741.jpg,1,1,1,0,016
14977,Spule016_Image0578.jpg,1,1,1,0,016
15092,Spule016_Image0693.jpg,1,1,1,0,016
14411,Spule016_Image0012.jpg,0,0,0,0,016
14614,Spule016_Image0215.jpg,1,1,1,1,016
14744,Spule016_Image0345.jpg,1,1,1,1,016
15083,Spule016_Image0684.jpg,1,1,1,0,016
15328,Spule016_Image0929.jpg,1,1,1,0,016
14547,Spule016_Image0148.jpg,1,0,1,0,016
14699,Spule016_Image0300.jpg,1,1,1,1,016
14683,Spule016_Image0284.jpg,1,1,1,1,016
15111,Spule016_Image0712.jpg,1,1,1,0,016
14874,Spule016_Image0475.jpg,1,1,1,1,016
15160,Spule016_Image0761.jpg,1,1,1,0,016
15275,Spule016_Image0876.jpg,1,1,1,0,016
15061,Spule016_Image0662.jpg,1,1,1,0,016
14896,Spule016_Image0497.jpg,1,1,1,1,016
14573,Spule016_Image0174.jpg,1,0,1,0,016
15208,Spule016_Image0809.jpg,1,1,1,0,016
14938,Spule016_Image0539.jpg,1,1,1,1,016
14626,Spule016_Image0227.jpg,1,1,1,1,016
14705,Spule016_Image0306.jpg,1,1,1,0,016
14431,Spule016_Image0032.jpg,0,0,0,0,016
14873,Spule016_Image0474.jpg,1,1,1,0,016
15337,Spule016_Image0938.jpg,1,1,1,1,016
15276,Spule016_Image0877.jpg,1,1,1,0,016
14685,Spule016_Image0286.jpg,1,1,1,0,016
14832,Spule016_Image0433.jpg,1,1,1,1,016
15277,Spule016_Image0878.jpg,1,1,1,1,016
14989,Spule016_Image0590.jpg,1,1,1,0,016
14516,Spule016_Image0117.jpg,1,0,1,0,016
15037,Spule016_Image0638.jpg,1,1,1,0,016
15150,Spule016_Image0751.jpg,1,1,1,1,016
14495,Spule016_Image0096.jpg,0,0,0,0,016
15281,Spule016_Image0882.jpg,1,1,1,1,016
15007,Spule016_Image0608.jpg,1,1,1,0,016
14855,Spule016_Image0456.jpg,1,1,1,1,016
15165,Spule016_Image0766.jpg,1,1,1,0,016
14857,Spule016_Image0458.jpg,1,1,1,0,016
14502,Spule016_Image0103.jpg,0,0,0,0,016
14462,Spule016_Image0063.jpg,0,0,0,0,016
14604,Spule016_Image0205.jpg,1,0,1,1,016
15082,Spule016_Image0683.jpg,1,1,1,1,016
14584,Spule016_Image0185.jpg,1,0,1,0,016
15049,Spule016_Image0650.jpg,1,1,1,0,016
15099,Spule016_Image0700.jpg,1,1,1,0,016
14491,Spule016_Image0092.jpg,0,0,0,0,016
15304,Spule016_Image0905.jpg,1,1,1,0,016
15077,Spule016_Image0678.jpg,1,1,1,0,016
15043,Spule016_Image0644.jpg,1,1,1,0,016
15238,Spule016_Image0839.jpg,1,1,1,1,016
14811,Spule016_Image0412.jpg,1,1,1,1,016
14746,Spule016_Image0347.jpg,1,1,1,1,016
14839,Spule016_Image0440.jpg,1,1,1,1,016
15179,Spule016_Image0780.jpg,1,1,1,0,016
14429,Spule016_Image0030.jpg,0,0,0,0,016
14454,Spule016_Image0055.jpg,0,0,0,0,016
15079,Spule016_Image0680.jpg,1,1,1,0,016
14973,Spule016_Image0574.jpg,1,1,1,0,016
14557,Spule016_Image0158.jpg,1,0,1,0,016
15158,Spule016_Image0759.jpg,1,1,1,1,016
14546,Spule016_Image0147.jpg,1,0,1,0,016
14621,Spule016_Image0222.jpg,1,1,1,0,016
15261,Spule016_Image0862.jpg,1,1,1,1,016
15282,Spule016_Image0883.jpg,1,1,1,1,016
15086,Spule016_Image0687.jpg,1,1,1,1,016
15084,Spule016_Image0685.jpg,1,1,1,0,016
14794,Spule016_Image0395.jpg,1,1,1,1,016
14452,Spule016_Image0053.jpg,0,0,0,0,016
14759,Spule016_Image0360.jpg,1,1,1,1,016
15038,Spule016_Image0639.jpg,1,1,1,1,016
14907,Spule016_Image0508.jpg,1,1,1,1,016
14821,Spule016_Image0422.jpg,1,1,1,0,016
14565,Spule016_Image0166.jpg,1,0,1,0,016
14684,Spule016_Image0285.jpg,1,1,1,1,016
14480,Spule016_Image0081.jpg,1,0,1,0,016
14627,Spule016_Image0228.jpg,1,1,1,0,016
14847,Spule016_Image0448.jpg,1,1,1,1,016
14753,Spule016_Image0354.jpg,1,1,1,0,016
14710,Spule016_Image0311.jpg,1,1,1,1,016
14659,Spule016_Image0260.jpg,1,1,1,0,016
14723,Spule016_Image0324.jpg,1,1,1,1,016
14409,Spule016_Image0010.jpg,0,0,0,0,016
15050,Spule016_Image0651.jpg,1,1,1,1,016
15215,Spule016_Image0816.jpg,1,1,1,0,016
14430,Spule016_Image0031.jpg,0,0,0,0,016
15155,Spule016_Image0756.jpg,1,1,1,0,016
14579,Spule016_Image0180.jpg,1,0,1,0,016
14427,Spule016_Image0028.jpg,0,0,0,0,016
14887,Spule016_Image0488.jpg,1,1,1,1,016
14879,Spule016_Image0480.jpg,1,1,1,1,016
14761,Spule016_Image0362.jpg,1,1,1,0,016
14693,Spule016_Image0294.jpg,1,1,1,0,016
15148,Spule016_Image0749.jpg,1,1,1,0,016
15321,Spule016_Image0922.jpg,1,1,1,1,016
14405,Spule016_Image0006.jpg,0,0,0,0,016
14597,Spule016_Image0198.jpg,1,0,1,0,016
15156,Spule016_Image0757.jpg,1,1,1,0,016
14792,Spule016_Image0393.jpg,1,1,1,1,016
15154,Spule016_Image0755.jpg,1,1,1,1,016
15004,Spule016_Image0605.jpg,1,1,1,0,016
14661,Spule016_Image0262.jpg,1,1,1,0,016
15313,Spule016_Image0914.jpg,1,1,1,1,016
14522,Spule016_Image0123.jpg,0,0,0,0,016
15002,Spule016_Image0603.jpg,1,1,1,1,016
14778,Spule016_Image0379.jpg,1,1,1,1,016
14438,Spule016_Image0039.jpg,0,0,0,0,016
14758,Spule016_Image0359.jpg,1,1,1,1,016
15221,Spule016_Image0822.jpg,1,1,1,0,016
14734,Spule016_Image0335.jpg,1,1,1,1,016
14923,Spule016_Image0524.jpg,1,1,1,0,016
14882,Spule016_Image0483.jpg,1,1,1,1,016
14562,Spule016_Image0163.jpg,1,0,1,0,016
14467,Spule016_Image0068.jpg,0,0,0,0,016
14524,Spule016_Image0125.jpg,1,0,1,0,016
14439,Spule016_Image0040.jpg,0,0,0,0,016
14404,Spule016_Image0005.jpg,0,0,0,0,016
14433,Spule016_Image0034.jpg,0,0,0,0,016
14917,Spule016_Image0518.jpg,1,1,1,0,016
14803,Spule016_Image0404.jpg,1,1,1,1,016
15157,Spule016_Image0758.jpg,1,1,1,0,016
14735,Spule016_Image0336.jpg,1,1,1,1,016
14846,Spule016_Image0447.jpg,1,1,1,1,016
14680,Spule016_Image0281.jpg,1,1,1,1,016
15069,Spule016_Image0670.jpg,1,1,1,0,016
14499,Spule016_Image0100.jpg,0,0,0,0,016
15101,Spule016_Image0702.jpg,1,1,1,0,016
15125,Spule016_Image0726.jpg,1,1,1,0,016
14636,Spule016_Image0237.jpg,1,1,1,1,016
14827,Spule016_Image0428.jpg,1,1,1,1,016
15164,Spule016_Image0765.jpg,1,1,1,0,016
15227,Spule016_Image0828.jpg,1,1,1,0,016
14992,Spule016_Image0593.jpg,1,1,1,0,016
14984,Spule016_Image0585.jpg,1,1,1,0,016
14533,Spule016_Image0134.jpg,1,0,1,0,016
14843,Spule016_Image0444.jpg,1,1,1,1,016
14930,Spule016_Image0531.jpg,1,1,1,1,016
14802,Spule016_Image0403.jpg,1,1,1,1,016
14937,Spule016_Image0538.jpg,1,1,1,0,016
15126,Spule016_Image0727.jpg,1,1,1,1,016
14906,Spule016_Image0507.jpg,1,1,1,1,016
15271,Spule016_Image0872.jpg,1,1,1,0,016
14799,Spule016_Image0400.jpg,1,1,1,1,016
15064,Spule016_Image0665.jpg,1,1,1,0,016
14752,Spule016_Image0353.jpg,1,1,1,1,016
15204,Spule016_Image0805.jpg,1,1,1,0,016
14660,Spule016_Image0261.jpg,1,1,1,1,016
14733,Spule016_Image0334.jpg,1,1,1,0,016
14553,Spule016_Image0154.jpg,1,0,1,0,016
14796,Spule016_Image0397.jpg,1,1,1,1,016
14901,Spule016_Image0502.jpg,1,1,1,0,016
14773,Spule016_Image0374.jpg,1,1,1,0,016
14712,Spule016_Image0313.jpg,1,1,1,1,016
14442,Spule016_Image0043.jpg,0,0,0,0,016
15124,Spule016_Image0725.jpg,1,1,1,0,016
14922,Spule016_Image0523.jpg,1,1,1,1,016
15022,Spule016_Image0623.jpg,1,1,1,1,016
15211,Spule016_Image0812.jpg,1,1,1,0,016
15116,Spule016_Image0717.jpg,1,1,1,0,016
15310,Spule016_Image0911.jpg,1,1,1,1,016
15044,Spule016_Image0645.jpg,1,1,1,0,016
15224,Spule016_Image0825.jpg,1,1,1,0,016
15121,Spule016_Image0722.jpg,1,1,1,0,016
14963,Spule016_Image0564.jpg,1,1,1,0,016
14845,Spule016_Image0446.jpg,1,1,1,0,016
14672,Spule016_Image0273.jpg,1,1,1,1,016
15241,Spule016_Image0842.jpg,1,1,1,0,016
14919,Spule016_Image0520.jpg,1,1,1,0,016
14777,Spule016_Image0378.jpg,1,1,1,0,016
14898,Spule016_Image0499.jpg,1,1,1,1,016
15185,Spule016_Image0786.jpg,1,1,1,0,016
15000,Spule016_Image0601.jpg,1,1,1,0,016
14497,Spule016_Image0098.jpg,1,0,1,0,016
14528,Spule016_Image0129.jpg,1,0,1,0,016
14779,Spule016_Image0380.jpg,1,1,1,1,016
14603,Spule016_Image0204.jpg,1,0,1,0,016
14743,Spule016_Image0344.jpg,1,1,1,1,016
15199,Spule016_Image0800.jpg,1,1,1,0,016
15173,Spule016_Image0774.jpg,1,1,1,0,016
14918,Spule016_Image0519.jpg,1,1,1,1,016
15145,Spule016_Image0746.jpg,1,1,1,0,016
14888,Spule016_Image0489.jpg,1,1,1,1,016
14637,Spule016_Image0238.jpg,1,1,1,0,016
14949,Spule016_Image0550.jpg,1,1,1,0,016
14800,Spule016_Image0401.jpg,1,1,1,1,016
14632,Spule016_Image0233.jpg,1,1,1,1,016
14842,Spule016_Image0443.jpg,1,1,1,1,016
14498,Spule016_Image0099.jpg,0,0,0,0,016
15239,Spule016_Image0840.jpg,1,1,1,0,016
15340,Spule016_Image0941.jpg,1,1,1,0,016
14911,Spule016_Image0512.jpg,1,1,1,1,016
15019,Spule016_Image0620.jpg,1,1,1,0,016
14617,Spule016_Image0218.jpg,1,1,1,0,016
14760,Spule016_Image0361.jpg,1,1,1,1,016
14958,Spule016_Image0559.jpg,1,1,1,1,016
15104,Spule016_Image0705.jpg,1,1,1,0,016
15320,Spule016_Image0921.jpg,1,1,1,0,016
14625,Spule016_Image0226.jpg,1,1,1,0,016
14418,Spule016_Image0019.jpg,0,0,0,0,016
14568,Spule016_Image0169.jpg,1,0,1,0,016
14692,Spule016_Image0293.jpg,1,1,1,1,016
15330,Spule016_Image0931.jpg,1,1,1,1,016
14797,Spule016_Image0398.jpg,1,1,1,0,016
14940,Spule016_Image0541.jpg,1,1,1,1,016
14728,Spule016_Image0329.jpg,1,1,1,1,016
15141,Spule016_Image0742.jpg,1,1,1,0,016
14999,Spule016_Image0600.jpg,1,1,1,0,016
14493,Spule016_Image0094.jpg,1,0,1,0,016
14613,Spule016_Image0214.jpg,1,1,1,0,016
14737,Spule016_Image0338.jpg,1,1,1,0,016
14825,Spule016_Image0426.jpg,1,1,1,0,016
15168,Spule016_Image0769.jpg,1,1,1,0,016
14515,Spule016_Image0116.jpg,1,0,1,0,016
14558,Spule016_Image0159.jpg,1,0,1,0,016
15350,Spule016_Image0951.jpg,1,1,1,1,016
14512,Spule016_Image0113.jpg,1,0,1,0,016
14436,Spule016_Image0037.jpg,0,0,0,0,016
14505,Spule016_Image0106.jpg,1,0,1,0,016
14762,Spule016_Image0363.jpg,1,1,1,1,016
14765,Spule016_Image0366.jpg,1,1,1,0,016
14841,Spule016_Image0442.jpg,1,1,1,0,016
14965,Spule016_Image0566.jpg,1,1,1,0,016
14751,Spule016_Image0352.jpg,1,1,1,1,016
15335,Spule016_Image0936.jpg,1,1,1,0,016
14649,Spule016_Image0250.jpg,1,1,1,0,016
15214,Spule016_Image0815.jpg,1,1,1,1,016
15161,Spule016_Image0762.jpg,1,1,1,0,016
14806,Spule016_Image0407.jpg,1,1,1,1,016
15217,Spule016_Image0818.jpg,1,1,1,0,016
14564,Spule016_Image0165.jpg,1,0,1,0,016
15240,Spule016_Image0841.jpg,1,1,1,0,016
15263,Spule016_Image0864.jpg,1,1,1,0,016
15258,Spule016_Image0859.jpg,1,1,1,1,016
14483,Spule016_Image0084.jpg,0,0,0,0,016
15073,Spule016_Image0674.jpg,1,1,1,0,016
14695,Spule016_Image0296.jpg,1,1,1,1,016
14470,Spule016_Image0071.jpg,0,0,0,0,016
15035,Spule016_Image0636.jpg,1,1,1,0,016
15286,Spule016_Image0887.jpg,1,1,1,1,016
15228,Spule016_Image0829.jpg,1,1,1,0,016
15233,Spule016_Image0834.jpg,1,1,1,0,016
15091,Spule016_Image0692.jpg,1,1,1,0,016
14527,Spule016_Image0128.jpg,1,0,1,0,016
15205,Spule016_Image0806.jpg,1,1,1,0,016
14401,Spule016_Image0002.jpg,0,0,0,0,016
15309,Spule016_Image0910.jpg,1,1,1,1,016
14939,Spule016_Image0540.jpg,1,1,1,0,016
15001,Spule016_Image0602.jpg,1,1,1,0,016
